263189,263189,263190,263214,263739,263894
263190,263190,263189,263895,263881,263880
263191,263192,263191,263370,263193,263371
263196,263196,263195,263244,263370,263191
263197,263378,263196,263406,263885,263790
263198,263911,263831,263806,263828,263332
263192,263192,263191,263786,263194,263371
263193,263194,263192,263371,263369,263885
263194,263194,263192,263787,263770,263313
263195,263195,263196,263967,263880,263378
263204,263204,263282,263367,263748,263235
263205,263787,263786,263205,263204,263582
263206,263206,263209,263334,263371,263882
263207,263204,263862,263867,263530,263234
263200,263200,263371,263189,263886,263235
263712,263393,263750,263751,263884,263885
263201,263371,263193,263202,263200,263201
263713,263389,263189,263220,263880,263884
263202,263202,263204,263205,263788,263290
263203,263203,263202,263189,263190,263828
263212,263752,263300,263364,263370,263371
263213,263212,263213,263881,263880,263370
263214,263739,263189,263371,263206,263366
263208,263208,263210,263212,263312,263829
263209,263207,263770,263886,263756,263887
263210,263210,263211,263235,263771,263371
263211,263211,263778,263234,263887,263235
263220,263220,263607,263787,263828,263370
263221,263807,263239,263234,263235,263884
263222,263222,263223,263364,263752,263712
263223,263222,263370,263371,263774,263788
263216,263189,263218,263202,263786,263882
263217,263531,263313,263371,263193,263770
263218,263790,263880,263753,263881,263829
263219,263804,263388,263791,263370,263195
263229,263229,263829,263547,263370,263904
263738,263370,263371,263378,263675,263389
263739,263370,263547,263829,263880,263882
263748,263749,263235,263294,263739,263312
263749,263748,263881,263887,263886,263882
263750,263234,263211,263212,263770,263772
263238,263238,263805,263772,263239,263378
263239,263239,263238,263911,263974,263776
263751,263219,263234,263312,263906,263905
263234,263211,263749,263210,263885,263756
263746,263746,263749,263208,263886,263887
263235,263235,263234,263887,263770,263773
263756,263756,263787,263786,263757,263789
263244,263244,263964,263963,263313,263973
263757,263973,263757,263391,263192,263915
263246,263246,263247,263787,263786,263340
263247,263247,263246,263364,263234,263887
263752,263752,263754,263753,263371,263591
263753,263753,263751,263300,263370,263371
263754,263754,263222,263755,263393,263915
263755,263364,263748,263367,263244,263885
263772,263772,263906,263896,263915,263330
263773,263773,263974,263772,263234,263898
263774,263774,263300,263770,263776,263772
263775,263774,263775,263776,263335,263239
263768,263313,263770,263973,263879,263366
263769,263786,263750,263366,263367,263886
263770,263770,263773,263193,263194,263234
263771,263771,263770,263312,263389,263388
263780,263219,263790,263914,263191,263190
263268,263878,263884,263195,263879,263190
263781,263770,263392,263750,263878,263235
263269,263915,263591,263788,263789,263749
263270,0,0,0,0,0
263776,263223,263774,263222,263773,263772
263777,263829,263828,263222,263807,263786
263778,263391,263211,263389,263887,263235
263779,263779,263778,263390,263829,263828
263788,263364,263906,263878,263881,263880
263276,263276,263277,263613,263771,263547
263789,263789,263788,263786,263906,263389
263277,263276,263277,263370,263885,263882
263790,263790,263219,263788,263738,263884
263278,263217,263371,263280,263738,263388
263791,263904,263905,263234,263906,263235
263784,263784,263313,263786,263770,263828
263273,263973,263750,263334,263239,263335
263786,263202,263192,263884,263244,263235
263274,263274,263277,263198,263770,263880
263787,263787,263786,263904,263191,263906
263275,263275,263976,263771,263234,263878
263284,263772,263967,263412,263756,263878
263285,263288,263285,263370,263368,263755
263280,263364,263365,263366,263879,263234
263282,263282,263204,263283,263234,263235
263283,263283,263886,263772,263787,263191
263804,263804,263805,263370,263371,263881
263292,263786,263190,263189,263392,263787
263805,263197,263370,263880,263371,263802
263806,263806,263807,263467,263590,263189
263294,263340,263189,263807,263190,263786
263807,263807,263806,263340,263894,263805
263800,263218,263219,263791,263862,263370
263288,263288,263772,263786,263214,263294
263801,263800,263801,263803,263370,263752
263802,263192,263191,263739,263755,263234
263290,263290,263787,263191,263190,263198
263803,263803,263197,263191,263800,263196
263291,263291,263739,263371,263195,263791
263300,263775,263774,263300,263906,263787
263301,0,0,0,0,0
263296,0,0,0,0,0
263297,263297,263389,263878,263365,263206
263810,0,0,0,0,0
263298,263612,263340,263190,263786,263862
263299,263371,263364,263738,263370,263787
263828,263829,263378,263546,263906,263313
263829,263547,263313,263312,263367,263878
263830,263830,263831,263974,263973,263879
263831,263831,263340,263828,263906,263834
263312,263770,263828,263675,263786,263787
263313,263313,263786,263768,263828,263770
263832,0,0,0,0,0
263833,263894,263392,263832,263191,263754
263834,263914,263834,263196,263879,263800
263835,0,0,0,0,0
263332,263332,263508,263509,263967,263412
263334,263335,263371,263370,263739,263191
263335,263335,263806,263334,263367,263371
263330,263330,263331,263905,263239,263746
263331,263197,263879,263234,263244,263246
263340,263340,263341,263508,263364,263805
263341,263341,263340,263234,263898,263211
263342,263370,263391,263342,263778,263371
263343,263342,263189,263774,263367,263393
263862,263370,263862,263867,263756,263906
263863,263862,263234,263884,263757,263885
263868,263868,263869,263828,263755,263895
263869,263878,263829,263879,263739,263190
263866,263867,263786,263980,263371,263234
263867,263867,263866,263370,263313,263371
263364,263364,263340,263223,263371,263739
263365,263365,263389,263878,263974,263206
263366,263366,263789,263220,263367,263223
263878,263879,263301,263973,263974,263364
263367,263378,263367,263366,263546,263739
263879,263191,263756,263885,263247,263752
263884,263884,263887,263290,263915,263786
263885,263885,263884,263190,263883,263886
263886,263886,263887,263787,263772,263883
263887,263887,263885,263786,263787,263247
263880,263880,263881,263804,263805,263738
263368,263368,263334,263212,263774,263752
263881,263803,263880,263802,263195,263370
263369,263369,263905,263335,263193,263771
263370,263370,263371,263530,263738,263192
263882,263189,263906,263330,263275,263915
263371,263371,263370,263739,263220,263223
263883,263883,263390,263466,263190,263389
263894,263895,263894,263371,263392,263756
263895,263895,263292,263190,263371,263786
263378,263197,263803,263738,263313,263393
263890,263890,263829,263828,263371,263370
263891,263891,263915,263829,263828,263393
263379,263378,263379,263370,263234,263879
263388,263388,263914,263389,263219,263370
263900,0,0,0,0,0
263389,263389,263914,263915,263370,263791
263390,263390,263781,263786,263189,263190
263902,263902,263903,263739,263738,263466
263391,263391,263778,263389,263781,263371
263903,263807,263882,263371,263191,263312
263896,263772,263907,263313,263906,263773
263897,263897,263896,263209,263787,263887
263898,263899,263898,263828,263273,263904
263899,263899,263273,263772,263829,263312
263910,263911,263906,263910,263369,263239
263911,263911,263831,263806,263332,263189
263392,263392,263754,263914,263832,263788
263904,263904,263905,263786,263897,263189
263393,263393,263915,263830,263787,263786
263905,263905,263749,263904,263748,263902
263906,263774,263786,263234,263746,263756
263907,263787,263904,263313,263191,263965
263406,263973,263203,263202,263771,263786
263914,263914,263391,263389,263190,263791
263915,263915,263371,263891,263754,263878
263412,263198,263508,263590,263466,263312
263408,263409,263408,263192,263191,263830
263409,263408,263409,263370,263862,263189
263964,263964,263963,263973,263786,263787
263965,263965,263966,263752,263884,263370
263966,0,0,0,0,0
263967,263967,263968,263196,263313,263965
263963,263406,263235,263973,263770,263192
263972,0,0,0,0,0
263973,263974,263192,263194,263370,263803
263974,263974,263973,263192,263772,263530
263975,263194,263244,263886,263887,263370
