263189,263739,263335,263791,263412,263412
263190,263190,263189,263882,263371,263217
263191,263191,263192,263738,263881,263973
263196,263196,263195,263191,263973,263829
263197,263967,263868,263906,263313,263829
263198,263198,263340,263884,263781,263203
263192,263192,263191,263366,263234,263713
263193,263312,263192,263975,263313,263771
263194,263191,263973,263192,263235,263770
263195,263196,263906,263907,263370,263752
263204,263204,263247,263206,263806,263222
263205,263205,263191,263787,263204,263866
263206,263206,263204,263773,263786,263466
263207,263207,263800,263971,263751,263214
263200,263202,263214,263882,263884,263751
263712,263393,263238,263369,263370,263371
263201,263200,263371,263739,263201,263202
263713,263223,263752,263906,263189,263776
263202,263786,263829,263831,263312,263583
263203,263203,263189,263290,263789,263776
263212,263212,263772,263878,263757,263886
263213,263213,263210,263234,263887,263235
263214,263189,263371,263739,263738,263191
263208,263208,263209,263772,263247,263757
263209,263206,263234,263235,263884,263885
263210,263210,263211,263235,263806,263198
263211,263771,263786,263770,263885,263828
263220,263220,263221,263806,263364,263738
263221,263221,263220,263222,263591,263366
263222,263222,263223,263754,263189,263755
263223,263222,263776,263364,263370,263739
263216,263216,263189,263190,263219,263806
263217,263217,263216,263800,263530,263914
263218,263390,263217,263780,263751,263750
263219,263219,263218,263806,263807,263906
263228,263229,263370,263738,263371,263880
263229,263829,263750,263222,263828,263191
263738,263738,263895,263389,263222,263914
263739,263739,263371,263191,263222,263828
263748,263748,263312,263234,263746,263771
263749,263748,263749,263296,263247,263881
263238,263238,263368,263369,263223,263754
263750,263213,263371,263829,263894,263191
263239,263219,263239,263238,263218,263217
263751,263751,263273,263971,263191,263786
263234,263234,263235,263547,263890,263546
263746,263746,263906,263313,263773,263774
263235,263234,263867,263906,263299,263392
263747,263746,263774,263190,263234,263366
263244,263244,263963,263613,263965,263887
263756,263247,263751,263388,263389,263750
263757,263757,263371,263391,263914,263191
263246,263246,263833,263880,263299,263378
263247,263247,263246,263365,263749,263747
263752,263753,263828,263212,263773,263786
263753,263750,263828,263222,263829,263393
263754,263754,263392,263906,263299,263234
263755,263713,263966,263752,263828,263963
263772,263312,263590,263301,263778,263612
263773,263772,263773,263234,263206,263294
263774,263300,263774,263880,263371,263370
263775,263775,263906,263774,263388,263746
263768,263312,263748,263748,263748,263748
263769,263768,263785,263786,263466,263895
263770,263193,263776,263312,263313,263393
263771,263866,263312,263193,263887,263203
263268,263269,263828,263313,263234,263239
263780,263898,263390,263907,263369,263752
263781,263781,263914,263780,263190,263830
263269,263269,263749,263884,263753,263885
263270,263234,263235,263370,263223,263879
263776,263223,263214,263202,263189,263190
263777,263777,263371,263776,263914,263906
263778,263778,263391,263223,263779,263370
263779,263779,263890,263234,263974,263776
263788,263364,263222,263915,263207,263591
263276,263276,263277,263194,263246,263884
263789,263789,263788,263786,263300,263787
263277,263370,263276,263277,263914,263313
263278,263280,263247,263246,263207,263207
263790,263790,263219,263388,263190,263884
263791,263791,263389,263751,263300,263746
263784,263784,263786,263313,263866,263965
263272,263189,263371,263880,263364,263234
263785,0,0,0,0,0
263273,263272,263365,263747,263246,263247
263786,263786,263312,263191,263192,263313
263274,263770,263750,263884,263885,263752
263787,263787,263786,263312,263886,263884
263275,263275,263607,263976,263887,263312
263284,263285,263878,263967,263829,263508
263285,0,0,0,0,0
263280,263280,263278,263370,263880,263712
263281,0,0,0,0,0
263282,0,0,0,0,0
263283,263770,263283,263509,263282,263191
263804,263804,263805,263379,263196,263754
263292,263786,263190,263189,263752,263367
263805,263805,263804,263371,263370,263330
263806,263807,263806,263214,263880,263880
263294,263786,263190,263905,263772,263234
263807,263807,263806,263220,263370,263887
263800,263800,263972,263862,263234,263910
263288,263896,263773,263370,263884,263235
263801,263980,263190,263191,263800,263801
263802,263802,263195,263370,263881,263393
263290,263885,263219,263879,263364,263296
263803,263803,263802,263881,263770,263770
263291,263291,263911,263831,263312,263583
263300,263300,263772,263340,263806,263365
263301,263389,263914,263388,263751,263393
263296,263296,263739,263915,263370,263189
263297,263222,263235,263234,263750,263746
263298,263365,263364,263612,263806,263247
263810,263900,263810,263198,263752,263880
263299,263299,263370,263752,263750,263753
263828,263828,263546,263891,263906,263466
263829,263828,263829,263906,263886,263235
263830,263393,263392,263371,263370,263757
263831,263831,263830,263829,263906,263880
263312,263313,263343,263191,263206,263895
263313,263785,263768,263866,263192,263191
263832,263910,263200,263746,263906,263980
263833,0,0,0,0,0
263834,263835,263834,263756,263235,263887
263835,263835,263831,263591,263365,263207
263332,263332,263770,263334,263200,263975
263334,263334,263238,263312,263370,263751
263335,263335,263334,263752,263750,263753
263330,263190,263330,263331,263968,263219
263331,263330,263331,263191,263313,263312
263340,263807,263369,263239,263334,263213
263341,263340,263590,263239,263750,263752
263342,263371,263221,263862,263220,263863
263343,263343,263342,263831,263878,263895
263862,263370,263866,263371,263971,263235
263863,263862,263863,263757,263234,263887
263868,263868,263869,263869,263869,263869
263869,263869,263868,263829,263378,263862
263866,263866,263583,263217,263389,263675
263867,263862,263750,263300,263751,263907
263364,263300,263879,263207,263878,263907
263365,263365,263364,263223,263190,263753
263878,263195,263967,263772,263247,263298
263366,263220,263343,263312,263370,263881
263367,263770,263828,263902,263378,263530
263879,263878,263365,263590,263364,263907
263884,263290,263806,263208,263807,263209
263885,263885,263884,263980,263191,263203
263886,263886,263887,263867,263867,263867
263887,263887,263885,263787,263886,263786
263880,263881,263802,263803,263370,263235
263368,263368,263334,263191,263868,263239
263369,263369,263335,263914,263613,263830
263881,263803,263393,263214,263804,263190
263370,263370,263371,263192,263191,263738
263882,263882,263739,263189,263371,263531
263371,263370,263214,263881,263880,263807
263883,263915,263371,263586,263370,263531
263894,263894,263738,263190,263371,263739
263895,263895,263894,263738,263370,263214
263890,263890,263828,263878,263220,263312
263378,263195,263738,263880,263364,263234
263891,263891,263828,263828,263828,263828
263379,263786,263234,263235,263213,263887
263388,263238,263915,263239,263829,263828
263900,0,0,0,0,0
263389,263389,263915,263788,263371,263739
263901,263786,263209,263901,263773,263208
263902,263342,263739,263914,263806,263211
