1,26,1,27,34,35,25,28,51,2,42,33,50,14,15,16,4,18,19,20,21,22,23,48,5,52,54,29,30,31,32,64,7,9,36,37,38,39,40,41,6,43,44,45,46,47,13,49,8,17,10,53,11,55,56,57,58,59,60,61,62,63,12,12,12
2,2,5,4,9,6,7,8,17,10,11,12,13,14,15,16,34,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,1,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,64,64
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,12,53,5,6,13,8,9,10,11,23,26,14,15,16,17,18,19,20,21,22,46,25,50,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,1,47,48,49,2,51,52,7,54,55,56,57,58,59,60,61,62,63,64,64,64
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,28,6,36,27,20,34,29,13,37,35,7,5,54,15,16,1,18,19,40,42,22,23,25,50,52,55,56,30,31,32,33,2,4,9,11,38,39,14,41,8,43,44,45,46,47,48,49,17,51,10,53,21,12,26,57,58,59,60,61,62,63,64,64,64
7,9,7,10,15,60,8,16,17,19,11,12,26,14,30,32,34,18,38,20,21,22,23,25,50,27,28,29,58,31,62,33,1,35,36,37,2,39,40,41,42,43,44,45,46,47,48,49,4,51,52,53,54,55,56,57,5,59,6,61,13,63,64,64,64
8,44,57,45,52,8,36,43,49,7,50,37,53,42,48,58,17,18,19,20,21,22,23,25,51,27,28,29,59,31,32,33,34,35,1,2,38,39,40,41,4,5,6,13,46,47,15,9,10,11,12,26,54,55,56,14,30,16,60,61,62,63,64,64,64
9,9,7,10,15,60,8,16,17,19,11,12,26,14,30,32,34,18,38,20,21,22,23,25,50,27,28,29,58,31,62,33,1,35,36,37,2,39,40,41,42,43,44,45,46,47,48,49,4,51,52,53,54,55,56,57,5,59,6,61,13,63,64,64,64
10,47,39,10,23,46,15,55,31,48,18,9,17,12,28,22,45,30,37,32,21,44,1,49,26,27,54,29,59,60,62,33,2,4,5,6,7,8,40,41,42,43,34,19,11,25,13,14,50,51,52,53,58,16,56,57,35,36,38,61,20,63,64,64,64
11,59,41,11,51,42,60,50,52,58,33,10,43,30,18,46,12,49,38,20,1,22,47,25,26,27,28,29,2,31,32,64,34,35,4,37,5,39,40,6,7,8,44,45,9,19,48,21,23,13,14,53,54,55,56,57,15,16,17,61,62,63,36,36,36
12,38,12,25,46,37,34,11,26,17,45,20,4,30,59,16,35,18,19,40,42,22,47,48,50,52,28,29,58,31,32,33,1,2,36,7,5,39,6,41,13,43,44,8,9,10,21,49,23,51,27,53,54,55,56,57,14,15,60,61,62,63,64,64,64
13,61,13,19,20,53,21,18,62,10,11,12,26,14,15,16,17,36,38,40,42,22,23,25,50,27,28,29,30,31,32,33,34,35,1,37,2,39,4,41,5,43,44,45,46,47,48,49,6,51,52,7,54,55,56,57,58,59,60,8,9,63,64,64,64
14,50,48,14,42,51,43,47,22,49,41,58,56,52,37,57,36,30,60,15,33,44,23,25,26,27,54,29,59,61,32,64,34,35,1,2,38,39,40,4,5,6,7,45,46,8,9,10,11,12,13,53,28,55,31,16,17,18,19,20,62,63,21,21,21
15,15,27,35,26,14,28,34,29,21,22,23,51,30,16,17,18,19,20,41,43,45,25,49,52,53,55,57,31,32,33,1,2,36,37,38,39,40,4,42,5,44,6,46,47,48,7,50,8,10,11,54,12,56,13,58,59,60,61,62,63,64,64,64,64
17,17,25,18,14,6,7,8,9,10,11,12,13,28,15,16,34,36,19,20,21,22,23,48,26,27,54,29,30,31,32,33,1,35,2,37,38,39,40,41,42,43,44,45,46,47,4,49,50,51,52,53,5,55,56,57,58,59,60,61,62,63,64,64,64
18,36,18,35,44,28,37,45,21,12,47,50,51,52,27,19,29,1,38,20,42,22,46,25,26,53,54,56,30,31,32,33,34,2,4,5,6,39,40,41,7,43,8,9,10,11,48,49,23,13,14,15,16,55,17,57,58,59,60,61,62,63,64,64,64
19,61,13,19,20,53,21,18,62,10,11,12,26,14,15,16,17,36,38,40,42,22,23,25,50,27,28,29,30,31,32,33,34,35,1,37,2,39,4,41,5,43,44,45,46,47,48,49,6,51,52,7,54,55,56,57,58,59,60,8,9,63,64,64,64
20,20,28,27,5,6,7,8,10,11,12,13,14,15,16,17,18,19,39,21,22,23,25,26,51,53,29,30,31,32,33,34,35,36,37,38,1,40,41,42,43,44,45,46,47,48,49,50,2,52,4,54,55,56,57,58,59,60,61,62,63,64,64,64,64
21,37,21,5,45,36,63,29,44,13,20,38,34,54,35,15,60,62,22,64,42,2,23,25,50,27,28,56,58,31,32,33,4,9,6,7,8,39,17,41,10,43,11,12,46,47,48,49,26,51,52,53,14,55,30,57,16,59,1,61,18,19,40,40,40
22,60,22,52,59,29,30,23,53,14,37,50,21,58,15,16,17,18,19,20,42,44,46,25,26,27,54,56,1,31,32,33,34,35,36,2,38,39,40,41,4,43,5,45,6,47,48,49,7,51,8,9,10,55,11,57,12,13,28,61,62,63,64,64,64
23,47,39,10,23,46,15,55,31,48,18,9,17,12,28,22,45,30,37,32,21,44,1,49,26,27,54,29,59,60,62,33,2,4,5,6,7,8,40,41,42,43,34,19,11,25,13,14,50,51,52,53,58,16,56,57,35,36,38,61,20,63,64,64,64
25,38,12,25,46,37,34,11,26,17,45,20,4,30,59,16,35,18,19,40,42,22,47,48,50,52,28,29,58,31,32,33,1,2,36,7,5,39,6,41,13,43,44,8,9,10,21,49,23,51,27,53,54,55,56,57,14,15,60,61,62,63,64,64,64
26,26,1,27,34,35,25,28,51,2,42,33,50,14,15,16,4,18,19,20,21,22,23,48,5,52,54,29,30,31,32,64,7,9,36,37,38,39,40,41,6,43,44,45,46,47,13,49,8,17,10,53,11,55,56,57,58,59,60,61,62,63,12,12,12
27,15,27,35,26,28,29,14,34,21,22,23,13,30,31,17,18,19,20,41,43,45,25,49,51,53,55,57,59,32,33,1,2,36,37,38,39,40,4,42,5,44,6,46,47,48,7,50,8,52,9,54,10,56,11,58,12,60,61,62,63,64,64,64,64
28,28,6,36,27,20,34,29,13,37,35,7,5,54,15,16,1,18,19,40,42,22,23,25,50,52,55,56,30,31,32,33,2,4,9,11,38,39,14,41,8,43,44,45,46,47,48,49,17,51,10,53,21,12,26,57,58,59,60,61,62,63,64,64,64
29,29,30,37,31,28,22,23,39,36,27,20,21,38,44,33,17,18,19,40,42,45,46,25,26,52,54,56,58,60,32,64,34,35,1,2,4,5,6,41,7,43,8,9,10,47,48,49,50,51,11,53,12,55,13,57,14,59,15,61,62,63,16,16,16
30,29,30,37,31,28,22,23,39,36,27,20,21,38,44,33,18,19,40,41,43,45,25,26,51,53,55,57,59,32,63,34,35,1,2,4,5,6,7,42,8,10,11,46,47,48,49,50,12,52,13,54,14,56,15,58,16,60,61,62,17,64,64,64,64
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
