0.46153846153846156,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.0,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.8846153846153846,0.2692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.2692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.2692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.028089887640449437,0.028089887640449437,0.056179775280898875,0.028089887640449437,0.028089887640449437,0.028089887640449437,0.028089887640449437,0.0,0.0,0.028089887640449437,0.028089887640449437,0.028089887640449437,0.0,0.0,0.028089887640449437,0.0,0.028089887640449437,0.028089887640449437,0.028089887640449437,0.028089887640449437,0.028089887640449437,0.028089887640449437,0.028089887640449437,0.0,0.028089887640449437,0.028089887640449437,0.028089887640449437,0.028089887640449437,0.028089887640449437,0.028089887640449437,0.028089887640449437,0.0,0.028089887640449437,0.028089887640449437,0.028089887640449437,0.028089887640449437,0.028089887640449437,0.028089887640449437,0.028089887640449437,0.028089887640449437,0.03089887640449438,0.028089887640449437,0.028089887640449437,0.03089887640449438,0.042134831460674156,0.028089887640449437,0.028089887640449437,0.028089887640449437,0.41853932584269665,0.03089887640449438,0.028089887640449437,0.0449438202247191,0.5533707865168539,0.03089887640449438,0.028089887640449437,0.028089887640449437,0.03651685393258427,0.028089887640449437,0.028089887640449437,0.03089887640449438,0.028089887640449437,0.03089887640449438,0.028089887640449437,0.028089887640449437
1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.03125,0.03125,0.03125,0.03125,0.0625,0.03125,0.03125,0.0,0.0,0.03125,0.03125,0.03125,0.0,0.0,0.03125,0.0,0.03125,0.03125,0.03125,0.03125,0.13541666666666669,0.03125,0.03125,0.0,0.03125,0.03125,0.03125,0.03125,0.05729166666666667,0.03125,0.03125,0.0,0.03125,0.03125,0.03125,0.05729166666666667,0.7708333333333334,0.036458333333333336,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.08854166666666666,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.036458333333333336,0.03125,0.03125
1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.38888888888888884,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.0,0.0,1.0396039603960396,0.5198019801980198,0.5198019801980198,0.0,0.0,0.5247524752475248,0.0,0.5198019801980198,0.5297029702970297,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5346534653465347,0.0,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.0,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5247524752475248,0.5198019801980198,0.5198019801980198,0.599009900990099,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5297029702970297,0.8613861386138615,0.5297029702970297,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5247524752475248,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5198019801980198,0.5198019801980198
